,listing_id,id,date,reviewer_id,reviewer_name,comments,Subjectivity,Polarity
225,222516,67375718,2016-03-29,48489811,Andreas,die wohnung ist echt sch n und es ist alles da man braucht die k che ist sehr gut ausgestattet und die wohnung verf gt auch ber w lan br die lage ist auch gut eine tramstation und ein supermarkt und b cker sind direkt um die ecke man kann von der wohnung aber auch gut zu fu die innenstadt laufen br alex hat alle unsere fragen schnell beantwortet und alle wichtigen informationen einer pdf vorbereitet zudem bestand die m glichkeit ihn w hrend des aufenthaltes zu kontaktieren die organisation war echt super sodass ich die wohnung jeden fall weiterempfehlen kann ,0.6666666666666666,0.3333333333333333
226,222516,73386088,2016-05-08,38838041,Michèle,tr s bel appartement tr s propre bien am nag et tr s bien situ minutes du centre ville malheureusement il un b mol trop sonore d s heures du matin r veill s tous les jours par les voisins br nous avons pass un agr able s jour amsterdam si nous revenons nous n h siterons pas louer le logement d alex br ,0.625,0.5
227,222516,74367714,2016-05-15,18938196,Mara,great place stay highly recommend staying location ambience comfort nice upgrade d recommend couch could use nice foam topper make bit comfortable wifi connection inconsistent otherwise really enjoyed stay ,0.7983333333333333,0.51
228,222516,78390740,2016-06-06,21332376,Laetitia,n t meet alex person easy communicate appartment perfect people though kitchen could little cleaner taste flat well located near tram station stations city center minutes walk van gogh museum neighborhood full restaurants shops nice ,0.5635416666666667,0.2713541666666667
229,222516,82401862,2016-06-27,70614191,Fabrice,enjoyed alex s welcome flat specially hamock balcony district amsterdam thanks alex precise informations itinerary his note board ,0.549404761904762,0.37202380952380953
230,222516,87033253,2016-07-18,60022509,Sven,great time amsterdam alex flat flat nice clean nice balcony enough space three persons also location flat good isn t far away city center ,0.5477272727272727,0.27196969696969703
231,222516,97705859,2016-08-28,44846709,Saúl,la estancia en casa de alex fue muy agradable el piso es acogedor tiene todos los servicios necesarios wifi sistema de m sica sonos incluidos est un poco alejado del centro si vas andando en tranv a hay problema pero eso ya se explica en el anuncio br por su parte alex fue muy comunicativo nos explic perfectamente c mo llegar hasta el piso todo lo que deb amos saber en nuestro viaje atendiendo amablemente todos nuestros mensajes br en nuestro caso dormimos personas en la cama grande uno en el sof cama sin problema ya que ste es suficientemente amplio incluso nos dej un antifaz para la persona que dorm a en el sal n al haber persianas una buena estancia ,0.0,0.0
232,222516,104509232,2016-09-26,85450840,Tino,alles einem ein gro artiger ort um amsterdam zu erleben schl ssel begabe war sehr und auch der kontakt zu alex war top alex scheint zu wissen auf es im leben ankommt und zwar auf reisen und gutes essen und das spiegelt seine wohnung auch wieder sehr sch n und bequem eingerichtet einer sehr sch nen gegend nicht weit vom centrum mit dem fahrrad sind es minuten die k che ist top ausgestattet mit equipment und s mtlichen gew rzen so en len und l sst keine w nsche offen f r hobbyk che wie mich ein paradies die gefiel mir auch sehr gut zus tzlich ist auf dem balkon noch eine h ngematte der man der mittagssonne entspannen kann also ich kann nichts negatives ber diese wohnung sagen ich werde auf jeden fall nochmal kommen ,0.5,0.5
233,222516,106255349,2016-10-05,84248673,Sandra,dank alex wegbeschreibung war seine wohnung super leicht zu finden wir haben uns sehr wohl gef hlt fast wie zu hause auch die ausstattung besonders die k chenausstattung war super wir w rden auf jeden fall wieder kommen ,0.6444444444444444,0.2888888888888889
234,222516,106607963,2016-10-07,96689010,Michele,space great warm charming even though alex asia incredibly responsive questions highly recommended would stay ,0.758,0.6319999999999999
235,222516,107035556,2016-10-09,14881194,Katarzyna,wir freundinnen und ich hatten einen super aufenthalt bei alex die wohnung war sauber gem tlich und mit allem eingerichtet man braucht vom flughafen ist die wohnung k rzester zeit zu erreichen und auch die city kommt man schnell mit der stra enbahn alex hat uns netterweise tipps gegeben wo man essen trinken gehen kann alles allem ein sehr gelungener aufenthalt ,0.6666666666666666,0.3333333333333333
236,222516,108788755,2016-10-17,71111488,Emilie,super s jour chez alex br le logement est fid le au descriptif br facile d acc s br je recommande,0.6666666666666666,0.3333333333333333
237,222516,120637237,2016-12-11,52454488,Chaouki,take alex appartement days et nice place clean everything need ta make food br appartement location perfect publics transport far th centrum min br recommend everyone want discover amsterdam quiet place night br ,0.8066666666666666,0.4133333333333334
238,2818,15331290,2014-07-07,16246003,Valerio,tutto perfetto br br grazie mille,0.0,0.0
239,2818,15577744,2014-07-12,15548753,Tatiana,stayed daniel s nights apartment quiet impeccably clean bedroom nice exaclty photos pillows duvet good besides table small fridge shower separate wc also good apartment center easily reach bus tram metro various restaurants bars caf s area great get know places tourists usually go br daniel great host provided us useful info transport things ams stay great problem apartment sure daniel would provide assistance may needed really thinks every tiny thing tourist may need his her stay amsterdam also wanted thank finding contact lenses forgot bedroom definitely recommend ,0.5364197530864198,0.31111111111111106
240,2818,15958467,2014-07-19,15927333,Daniel,un s jour remarquable daniel est un h te soucieux du bien tre des gens qu ils accueillent toujours disponible et fier de partager ses connaissances de sa ville pour faciliter notre s jour un environnement fort jolie et tr s propre et un d cor soign quoi demander de mieux ,0.0,0.0
241,2818,16263344,2014-07-24,17449732,Felix,great time stay daniel home br felt like home nights kind helpful br room clean quite garden window room every morning woke could see bird tweet breeze softly morning better br night curtains block light completely sleeping br alarm could interrupt sleeping br br bathroom also clean toiletries good stuff br filled aroma also good take shower good temperature water pressure br br first house always neat clean knew everything trip amsterdam also pleasant conversation br thank daniel ,0.6466666666666667,0.4722222222222223
242,2818,16408539,2014-07-27,11877341,Kammy,good stay daniels place clean functional also well decorated daniel friendly helpful ,0.6000000000000001,0.48055555555555557
243,2818,16984035,2014-08-05,16393098,Shauna,daniel excellent host greeted friend open arms superb resource us personal maps gave us handy went beyond expectations able arrange schedule accept friend s late baggage enjoying city would recommend daniel s place everyone close city center place incredibly clean comfortable wish longer hope return day ,0.6477272727272726,0.3606060606060606
244,2818,18056471,2014-08-21,16420968,Tina,sure else said daniel true gentleman always ready answers bandaids needed attention detail made us feel like star hotel neighborhood restaurants bars markets even awesome looking playground ever make back amsterdam wo n t even bother looking somewhere else stay ,0.6077777777777778,0.41
245,2818,19039663,2014-09-05,19858271,Daniel,experience amsterdam brilliant daniels appartment close access buses and or trams getting city centre easy simple minute journey daniel host superb relaxed atmosphere home provided us lots information including places go see recommend daniel host full heartedly brilliant time til next time ,0.6772108843537415,0.511904761904762
246,2818,20096728,2014-09-23,8700764,Amelia,daniel helpful host upon arrival welcome us cold drinks provided us clear directions maps amsterdam made easy explore amsterdam using public transport always available happy answer question friendly talkative interested days well organised apartment pictured spotlessly clean bed comfortable bought food without realising guests n t access kitchen written room description daniel generous still let use kitchen cook food little bit trouble connecting internet bedroom strong lounge room daniel gave us signal booster bedroom let know would recommend staying daniel ,0.6083333333333334,0.2407738095238095
247,2818,20302184,2014-09-27,10676984,James,arrived daniel showed us accommodations offered us something drink proceeded talk better part three hours daniel one agreeable accommodating people stayed airbnb apartment countless books amsterdam one leaf however n t like read show places go tell locales visit interesting tourists locals well provides numerous maps never wanting reference happen lose way warm informative welcome br br accommodations spectacular ample nooks store baggage first appears modestly sized room two people luggage turns rather spacious room equipped water heater instant coffee tea need morning pep up settles upon right room bed equipped reading lamp heater placed nicely heads bed never cold bathroom toilet kept impeccably clean towels washed needed orchids throughout apartment also beautiful wanted fresh air needed open window garden situated beds br br location apartment suit want quick access city center without bustle noise one wishes go foot one get many attractions old city minutes depending fast one walks enjoyable city walk flat organized neighborhood markets everyday different languages cultures always surrounding apartment primarily non native dutch neighborhood re exposed get go nice mix cultures amsterdam harbors area quiet active staying one also experiences everyday life amsterdam avoids environment overly saturated tourists school many shops locals playground children vicinity flevo park five minute walk apartment nice want spend afternoon among storks swans sandy soil upon amsterdam rooted br br host daniel helpful makes sure comfortable always open questions offering suggestions takes care without meddling could talk amsterdam many things art apartment furniture films etc complaints happy stayed wish visit amsterdam avoid bustle stay ,0.6046906796906796,0.28959096459096456
248,2818,20503978,2014-09-30,19381082,Anna,daniel great host attentive prudent appartement shown photos homely clean smelled nice fresh hence really enjoyed staying br br br booking sent us nice email lots information responded quickly questions br br arrived amsterdam got phone call daniel making sure found place okay calm friendly person fluent english br br upon arriving niasstraat anna realised know last name worried find doorbell surprise put first name doorbell smart gives benefit little anonymity br br greeted daniel door invited us offered us something drink sitting living room decorated african wooden figures listening pachelbel canon br gave us lots valuable information including various maps public transport neighborhood whole city aswell bus tram schedules br br could tell every detail daniel handles hosting professionally door lock key code individually changes every guest wifi passwort also changed specifically stay positively surprised br security reasons also installed infrared webcam hallway okay forgot mention br br gave us tour appartement cozy tidy place guest room looking garden br two beds top layed two rolled up towels color marked red orange respectively would confuse bathroom another smart detail br room extras described seen photographs daniel cleaned dishes us every time made tea also cleaned waste basket every day br wifi reception best bedroom used two android smartphones enough hidden airbnb enough watching youtube clips wifi repeater room would good solution problem br br showed us bathroom amused small homo erotic piece art attached bathroom door bathroom like rest appartment clean nice shower space toiletries washing machine color marked towel bars toilet bathroom seperate room br br br highly recommend daniel s ll visting amsterdam would try stay br br br hartstikke bedankt daniel ,0.507757514353259,0.23282421479229987
249,2818,20832438,2014-10-06,20565927,Andi,staying daniel s place enjoyable one could imagine welcomed us kindly showed us around offered cold drinks already provided us useful pieces information br room absolutely cosy offers everything one would need beds comfortable und s rather quiet neighbourhood provided towels linen whole flat tidy br daily weather forecast useful accurate br would stay place anytime highly recommended ,0.4687777777777778,0.209
250,2818,21059309,2014-10-10,12213592,Susanne,daniel ist sehr zuvorkommend und denkt alles er macht es dir leicht dich willkommen zu f hlen und hilft wo er kann um den aufenthalt amsterdam zu genie en ich habe gut geschlafen es war sehr sauber und ordentlich und ich habe einfach nichts aber auch gar nichts zu beanstanden wenn daniel gekonnt h tte h tte er bestimmt auch gerne f r besseres wetter gesorgt ein total netter gastgeber ich komme gerne wieder ,0.75,0.0
251,2818,21292853,2014-10-14,20989264,Jonathan,daniel great host gave us detailed directions place upon arrival provided us maps places visit amsterdam room neat tidy also provided clean towels daniel s place also easy public transport get around daniel friendly helpful throughout stay highly recommended ,0.6175,0.3918750000000001
252,2818,21480086,2014-10-18,6488881,Aashay,daniel s place amazing incredible job hospitality everything incredibly clean pretty much thought everything like staying little hotel inside apartment also responsive came issues issues wifi first day took care right away re looking great place stay away tourist rabble highly suggest daniel s place ,0.6359047619047619,0.3624880952380953
253,2818,21664685,2014-10-21,13195901,Doruk,daniel great host prepared anything might need stay also professional phone always open case needed contact flat clean tidy beds comfortable would definitely recommend staying ,0.534375,0.28020833333333334
254,2818,21787755,2014-10-24,21388205,Tuan,daniel nice fun ,0.6,0.44999999999999996
255,2818,22033157,2014-10-28,4592146,AmBer,daniel incredible host room looked exactly picture incredibly helpful supplied everything needed br neighborhood lovely close bus routes go directly towns center would stay time revisit amsterdam d recommend anyone know ,0.5499999999999999,0.425
256,2818,23174233,2014-11-24,533940,Victor,really great airbnb experience daniel friendly helpful room nice clean got everything need br br short trip catch friend overseas us n t spend much time plan trip beforehand daniel s advice manage great time amsterdam ,0.6,0.4488095238095238
257,654931,7326931,2013-09-16,1649579,Mj,wonderful room great central location breakfast umbrellas provided important ,0.75,0.55
258,654931,7453330,2013-09-21,6518359,Manuel,friendly hosts give stay personal touch bath rooms clean quiet location perfect next time go a dam ll definitely stay br ps breakfast overwhelming ,0.5416666666666666,0.28020833333333334
259,654931,7770683,2013-10-02,7628973,Brittany,excellent accommodation right near dam square room spacious bright dark curtains allow privacy sleeping bed comfortable best trip europe provided little luxuries like two pillows bathrobes big towels br br addition breakfast offered little cafe road excellent good quantity high quality food adorable setting br br hosts friendly helpful see matthijs francina frequently nice try respect privacy guests br br would definitely recommend ,0.616218487394958,0.3703361344537815
260,654931,7827126,2013-10-05,4836909,Sheldon,room great right middle centre amsterdam bed comfortable great stay ,0.5671428571428571,0.45714285714285713
261,654931,7912601,2013-10-08,6243169,Karla,matthijs francina place really nice well located described looks reality br br friendly helpful matthijs even provide us really good advice activities places visit amsterdam br br ,0.7000000000000001,0.5583333333333332
262,654931,8078258,2013-10-15,7010150,Juliet,hosts nice people go way make comfortable location convenient train station hotel dam square attending conference however room quite sanctuary hoping senior travelers would fine youthful travelers need clean comfortable place crash night hoping room could relax comfortably day space small room get bed easily one side windows occupy entire width one wall privacy dark curtains drawn window open fresh air night conversations street sounded like inside room would n t bothered things younger s harder sleep night senior need return room unwind day nothing praise hosts though breakfast cafe provided vouchers highlight trip even bought dinner occasion next time know better filter needs selecting place airbnb experience pleasant quite right fit couple sixties ,0.5400375939849625,0.24924812030075189
263,654931,8165766,2013-10-19,7144903,Federico,tidy quiet place center amsterdam warmly suggested ,0.45833333333333337,0.275
264,654931,8279453,2013-10-23,8772659,Lizbeth Susana,best place amsterdam blocks away carnival fair next red light district everything want apartment really clean tidy shown pictures breakfast couple blocks away bakery reaaaaally good matthijs francina really nice people excellent hosts return amsterdam would like stay ,0.6,0.5366666666666666
265,654931,8325868,2013-10-26,8054172,Marty,beautiful little oasis whirling center amsterdam steps dam red light district canal cruise location perfect clean quiet matthijs met us incredibly accommodating aiding us luggage steps explaining everything us concise manner even calling taxi us take us airport little niceties like provided bathrobes insure privacy using shared large bathroom hot water kettle cups plates silver ware appreciated matthijs informed us areas wanted see potential problems may encounter ,0.5807936507936508,0.25373015873015875
266,654931,8426665,2013-10-30,4300248,Frederic,matthijs et francina sont des h tes tr s accueillants disponibles et chaleureux la chambre r pond en tous points au descriptif de l annonce et son emplacement est id al et tr s calme br nous recommandons cette adresse sans probl mes merci vous ,0.0,0.0
267,654931,8454168,2013-10-31,4294848,Paul,vertel anderen de airbnb community uw verblijf ,0.0,0.0
268,654931,8479852,2013-11-02,8515922,Rudy,matthijs een prima gastheer en staat steeds tot je dienst leuke kamer een rustige straat ontbijtadresje eveneens een aanrader ,0.0,0.0
269,654931,8508674,2013-11-03,9541716,Victoria,host kind helpful generous us wake early catch flight nice even arranged us pickup breakfast day awesome bakery street overall positive experience would recommend anyone looking calmer personal approach comfortable stay amsterdam ,0.6056818181818182,0.36590909090909085
270,654931,8594559,2013-11-06,9764767,Frédéric,recommand place everybody br perfect located right center dam minutes walking amsterdam central station br close everything br breakfast great excellent br matthijs francina welcoming kind friendly br groetjes paris br ,0.6294642857142857,0.49508928571428573
271,654931,8601602,2013-11-07,9342956,Haris,nice convenience place stay amsterdam room spacious beautiful clean bathroom spacious clean nice pity time eat breakfast provided nice unique cafe provided take away pack night earlier delicious br br matthijs francina friendly warm matthijs helpful provide us complete information travelling amsterdam br br really good time enjoying stay highly recommend place anyone visiting amsterdam ,0.70875,0.4433333333333333
272,654931,8620813,2013-11-09,3424001,Adrian,really enjoyed stay amsterdam room centrally located clean nicely decorated breakfast provided local bakery great matthijs francina nice personable massage business fantastic ,0.6625000000000001,0.4083333333333333
273,654931,8753996,2013-11-16,9265573,Dan, m extremely recommend bnb everyone ve stayed night located center amsterdam go everywhere near room also clean quiet comfortable francina also kind sweet also serve delicious breakfast us though go street away bakery still worthy get ll stay visiting amsterdam br br ,0.6883333333333335,0.29250000000000004
274,654931,8776803,2013-11-17,2864077,Matthijs,francina nice welcome us late afternoon amazing location centre amsterdam small yet clean tidy weekend whole bathroom really handy breakfast place really homey cozy feel great conclusion stay ,0.6916666666666668,0.3347222222222222
275,654931,8830207,2013-11-19,8504281,Mariana,would totally recommend place anyone s looking clean confortable price friendly place stay amsterdam even though n t get chance meet matthijs met francina friendly helpful recommended places visit also location perfect min walk central station close strategic points city last least breakfast amazing partnership local bakery s fresh delicious br overall happy would totally recommend staying place ,0.5544444444444444,0.3011111111111111
276,654931,8867118,2013-11-23,4878350,Scarlete,enjoyed nites stay rust b b room small comfortable everything need room bathroom spacious next room room st floor carry suitcase n t worry francina help francina kind helpful location superb mins walk central station mins walk kalverstraat shopping arcade walk straight damrak across canal go b b ll find many good cafes restaurants red light district special treat us breakfast delicious cafe amazing definitely stay ,0.5763392857142857,0.3754464285714286
277,654931,8898155,2013-11-25,8918464,Michael,nice rool nice trip br what s else br like br ,1.0,0.6
278,654931,8933328,2013-11-26,4942717,Giovanni,great stay super nice clean also amazing breakfast ,0.8033333333333333,0.54
279,654931,8952614,2013-11-27,6574444,Miriam,easy get touch matthijs francina even though booking spontaneous place central still quiet comfortable tea coffee provided room br breakfast deeeeeelicious ,0.6233333333333334,0.2866666666666666
280,654931,9111724,2013-12-08,4321823,Julie,delighted find centrally located bed breakfast airbnb breakfast part particularly enjoyable de laatste kruimel four blocks away see reviews tripadvisor special breakfast lunch spot room extremely clean bathroom shared unit spotless large great shower real bed kingsize comfortable much additional space though two comfortable chairs provided seating snacks reading truth told space premium downtown locations center european cities jus sayin unless want spend lot money hosts friendly accommodating offering information restaurants things amsterdam offered carry luggage stairs second floor unit strong recommendation ,0.4645833333333333,0.3029017857142858
281,654931,9143603,2013-12-09,10155035,Mathilde,really good host central position city br matthijs also indicates us great restaurant evening,0.5333333333333333,0.5
282,654931,9221370,2013-12-14,7370115,Morten,great stay perfect location nice room informative host matthijs breakfast cosy restaurant really good price perfect star br thanks morten denmark,0.7583333333333333,0.7166666666666667
283,654931,9583039,2014-01-03,8373477,Ivan,hosts friendly warm welcoming bnb quiet great location best worlds recommend staying re next amsterdam ,0.4138888888888889,0.46249999999999997
284,654931,9755835,2014-01-08,9543580,Marcia,beautiful place really good people ,0.8,0.7749999999999999
285,654931,9787942,2014-01-10,10496445,Tiffany,matthijs francina lovely hosts bedroom adequate nights stay location excellent mins amsterdam centraal one highlights breakfast provided cafe street quaint cosy excellent food ,0.7708333333333333,0.7083333333333333
286,654931,9808925,2014-01-11,9704506,Paloma,get meet matthijs francina incredibly helpful kind bit mix departure unable arrive specified time accomadating allowed us come bit later also willing let us drop bags even room ready room central felt safe breakfast beautiful quaint cafe along one canals amsterdam definitely would recommend staying also close tram train station ,0.58,0.27999999999999997
287,654931,9906006,2014-01-18,8235854,Roman,nice room bathroom well located everything worked perfectly recommended case ,1.0,0.8
288,654931,9963179,2014-01-21,11181714,Letizia,get meet francina matthijs really helpful kind room central small cosy bathroom spacious clean breakfast really nice bakery cafe close b b definitely would recommend staying ,0.5642857142857143,0.21666666666666665
289,654931,10232974,2014-02-08,11341060,Daniel,realy nice staff ,1.0,0.6
290,654931,10335046,2014-02-14,11259761,Carmen,tr s jolie petite chambre au coeur d amsterdam tr s propre et claire petit d jeun inclu dans une boulangerie proche tr s choue et ou l on mange un petit d jeun complet et d licieux les deux h tes sont super sympas et notre disposition tout moment seul petit d faut peut tre la grandeur de la chambre qui parait plus petite que sur les photos mais sinon cela reste fid le la description vraiment une bonne adresse recommander ,0.6666666666666666,0.3333333333333333
291,654931,10464280,2014-02-20,7318859,Inna,b b rust nice conmfortable place rest center amsterdam ll surely find without difficulties room excellent location could important especially people s city first time main places visit easily reached foot bicycle br real bed room could luxury sometimes rented apartments room bathroom clean tidy br matthijs francina friendly hospitable hosts ready provide piece advice br breakfast worth mentioning separately s gorgeous free big tasty bakery hearts forever br summarizing strongly recommend everybody stay b b great hosts francina matthijs ,0.633611111111111,0.38125000000000003
292,654931,10520244,2014-02-23,2093975,Ingrid,mathijs francina nice hosts place clean comfortable it s good option well located tourism ,0.775,0.5166666666666666
293,654931,10544084,2014-02-24,2093975,Ingrid,mathijs francina nice hosts place clean comfortable it s good option well located tourism ,0.775,0.5166666666666666
294,654931,10610272,2014-02-27,6921014,Hermann,friendly people good place good organized near center amsterdam positive,0.4575757575757576,0.3337121212121212
295,654931,10619125,2014-02-28,6802860,Bernhard,danke f r diese sch nen wohnung mitten dem zentrums auch unser gastgeber war toll alles hat toll gepasst ,0.0,0.0
296,654931,10663472,2014-03-02,11999354,Chantele,great place everything needed incredibly comfortable quiet could n t asked anything ,0.6277777777777778,0.4000000000000001
297,654931,10814261,2014-03-09,9437668,Rita,great quiet place center amsterdam nice room lot sun big bathroom clean cosy hosts friendly helped us everything needed extra key coffee big plus included exceptionally breakfast lovely caf min away definitly going stay next time amsterdam place much recommended us ,0.47380952380952385,0.24345238095238098
298,654931,10948148,2014-03-14,12830714,Michel,bon accueil de francina br acc s la chambre avec un escalier tr s pentu amsterdam d conseiller aux personnes ayant des difficult s ce d placer br le petit d jeuner est pris dans une boulangerie typique proche du logement o l ambiance est incroyable surprenante et formidable ,1.0,-0.5
299,654931,11046408,2014-03-18,11244254,Kenneth,nice clean room well located tour amsterdam matthijs accomodating helpful information things places eat phenomenal breakfast local bakery run extremely friendly woman ,0.54,0.36833333333333335
300,654931,11214099,2014-03-25,11027128,Linda,loved four night stay matthijs francina s b b amsterdam perfect location easy access lots great neighborhoods public transportation room even narrow view canal end street breakfast de laatste kruimel fabulous super friendly people charming atmosphere tasty food breakfast lunch matthijs francina accessible stay appreciated made sure happy room amenities hope back another stay ,0.6253703703703704,0.4277777777777778
301,654931,11284011,2014-03-28,6338619,Katie,matthijs francina great hosts room clean spacious comfortable made sure enough towels everything well location also amazing s right around corner dam square easily able walk bike around city great stay ,0.7166225749559083,0.4724867724867725
302,654931,11477882,2014-04-04,11968787,Lourdes,wonderful excellent hosts greetings lourdes fernando,1.0,1.0
303,654931,11696319,2014-04-12,13716055,Tim,enjoyable stay matthijs fancina room perfect comfortable location great hosts helpful questions breakfast cafe really good highly recommend b b tim,0.715,0.5933333333333334
304,654931,11792657,2014-04-15,8341476,Danuszia,bedroom advertised serene oasis wonderful spot end day amsterdam breakfast provided much anticipated amazing cutest coffee shop amsterdam location perfect central quiet side street far maddening crowd bathrobes great internet connection tad slow ,0.6481481481481483,0.3777777777777778
305,654931,11946657,2014-04-20,1129829,Thomas And Peggy,perfect stay matthijs francina s loft room reminded amsterdam s housing mostly vertical thank goodness francina offered carry old gal s luggage winding stairs matthijs carried br place city center easy walk central station abundant food cocktail options neighborhood loved daily walk along canal breakfast hosts gave us breakfast vouchers day last crumb delicious br us airbnb great recovering overseas jet lag preparing day bike barge trip amsterdam ,0.5375,0.41944444444444445
306,654931,12604670,2014-05-06,11339461,Eloise,great location hosts friendly excellent communication room clean definitely stay ,0.6900000000000001,0.5083333333333333
307,654931,12776739,2014-05-11,4856527,Michael,love location studio center amsterdam matthijs francina great hosts friendly helpful would definitely return ,0.49000000000000005,0.31500000000000006
308,654931,12816078,2014-05-12,1172195,Janelle,matthias francina great place s conveniently located easy walking distance central station place clean private although room small bed extra comfortable recommend ,0.5260416666666667,0.21875
309,654931,13069387,2014-05-19,5718163,Joel,formidable accueil souriant de matthijs francina lors de notre voyage retour de thailande avec une nuit tape qui nous permis de d couvrir amsterdam car la chambre h te est id alement situ e plein centre des canaux mn pied de la gare centrale id al pour rejoindre l a roport de schipol avec liaisons fr quentes la maison situ e dans une petite ruelle tranquille qui assure une nuit tranquille meme fenetre entrouverte cot ruelle chambre spacieuse et agr able un petit cocon literie et linge de lit et oreillers moelleuxs parfait j ai super bien dormi br avec le topo de matthijs sur les quartiers voisins et le plan mis disposition aucun souci pour trouver un resto et prendre un verre dans les bars aux alentours il en pour tous les gouts br au r veil le petit dej est pris dans une boutique mn pied il faisait beau ce mai il t pris sur le balcon terrasse avec vue sur canal sympathique moment br en conclusion tr s envie de revenir pour un week end de j br joel j rome de nantes,0.6458333333333333,0.41666666666666663
310,654931,13283252,2014-05-24,14904448,August,matthijs francina lovely hosts matthijis gave us great information city upon arrival bed comfortable large opening windows room location great city within walking distance plus bike rental shop adjacent alleyway us neighbors overall cozy convenient place stay ,0.6040816326530611,0.35918367346938773
311,654931,13505146,2014-05-29,1177864,Paul,arrived amsterdam wet afternoon matthijis greet us smile help us bags much appreciated stairs steep might mean older people like us need hand bags br room light airy large comfortable bed though lots space floor luggage everything one would need short stay problem electrical outlets adapter fit matthijis came rescue provided right one excellent service matthijis br br bathroom huge great shower great long flight although bathroom shared two rooms problems br br one could complain location short minute walk centraal station choices amsterdam city life outside door br br final comment made included breakfast fantastic last crumb perfect place start morning lots tasty treats br br thank matthijis francina hospitality would love come stay ,0.543555900621118,0.29583333333333334
312,654931,13596005,2014-06-01,10286657,Claire,superbe s jour amsterdam chez matthjis et francina nous avons t tr s bien re us par matthjis francina tait absente chambre et salle de bains propres pas de bruit la nuit lit tr s confortable emplacement id al dans la ville pr s de tout tout fait pied et matthjis nous donn de supers conseils pour d couvrir la ville nous recommandons vivement cette adresse et si nous retournons amsterdam nous retournerons avec gd plaisir br ah et sans oublier le petit d jeuner servi dans un petit salon de excellentes p tisseries ambiance tr s sympa et possibilit d y manger aussi le midi et de d guster leurs quiches et leurs tartes faites maison juste un d lice ,0.0,0.0
313,654931,13647683,2014-06-02,11606380,Bertrand,good trip good night enjoy adress ,0.5666666666666668,0.6
314,654931,13732170,2014-06-03,7559508,Michelle,boyfriend stayed matthijs francina s bnb earlier june absolutely wonderful room extremely clean large windows bring lot light making room lively bright first thought looked like hotel room bnb amenities hotel like communal restroom also clean convenient stayed one night left great impression wish could ve stayed longer also location absolutely perfect walking major sight seeing locations definitely doable ,0.6086080586080586,0.39693223443223447
315,654931,13841679,2014-06-06,12216247,Ana,simple clean confortable room good location close every interesting touristic place br breakfast good croissant toasts nice cakes tasty sandwiches natural orange juice coffee tea br best people really really kind ,0.5952380952380953,0.5074074074074074
316,654931,13908476,2014-06-08,12115421,Jorge,excellent matthis recomended hostel spend nice week end amsterdam ,1.0,0.8
317,654931,14018411,2014-06-10,13498927,Célia,accueil tr s agr able et sympathique br logement id alement situ e min de la gare en plein centre d amsterdam et dans une petite ruelle br chambre confortable fonctionnelle et propre les serviettes et peignoirs disposition oreillers moelleux br super petit d jeuner pris dans une boutique min pied dans une ambiance douce et calme br en r sum un super week end prolong ,0.6527777777777777,0.38888888888888884
318,654931,14116021,2014-06-12,13904055,John & Rietta,accommodation excellent location everything amsterdam hosts accommodating even providing cooling elements husband s swollen knee large bed comfortable room nice bright clean bathroom large well appointed one thing noticed television but s much amsterdam s need one either breakfast voucher local bakery bistro missed outdoor seating right canal delicious br thoroughly enjoyed stay would recommend place ,0.6327380952380953,0.45674603174603173
319,654931,14183505,2014-06-14,13693014,Anne,lieber matthijs liebe francina br meine tochter und ich haben uns sehr wohl bei euch gef hlt das zimmer war super sauber und einer sehr zentralen lage die aber sehr ruhig ist eure liebenswerte und hilfsbereite art hat den aufenthalt amsterdam abgerundet br herzliche gr sse br anne anna lena br ,0.6666666666666666,0.3333333333333333
320,654931,14514936,2014-06-21,15227624,Reinhard,really enjoyed stay matthijs fancina everything expected especially liked breakfast definitely average ,0.625,0.3125
321,654931,14600092,2014-06-23,13154936,Annette,prima kamer wat heerlijk centraal ligt en toch ook rustig br ontvangst hartelijk en kregen ook nog wat tips br een echte aanrader ,0.0,0.0
322,654931,14719964,2014-06-24,2608734,Leo,matth fra excellent hosts place nice cozy comfortable s shared bathroom two rooms n t problem everything always cleaned please miss unforgettable breakfast bakery two blocks away included fees ,0.9099999999999999,0.5200000000000001
323,654931,15025773,2014-07-01,7814435,Mary-Ann,lovely time matthijs francina location ideal relatively quiet lane mins walk dam square say relatively lucky enough amsterdam fifa world cup netherlands couple games week occasions celebrations widespread enthusiastic say least room bright clean matthijs francina friendly helpful lots suggestions interesting facts share although intrusive even massage francina relaxing matthijs lugged big suitcase way stairs thankful probably much safer us happy recommend b b anyone looking simple quiet value for money room central location ,0.5563025210084035,0.29264705882352937
324,654931,15102667,2014-07-02,15880990,Uliana,matthijs francina great host kind attentive francina met us upon arrival explained things needed know interesting places city get favorable directions eat etc place nice comfortable location simply great s heart amsterdam could easily get train station dam square main streets museums stay perfect ,0.7766666666666666,0.5700000000000001
325,654931,15175147,2014-07-04,3234762,Rob,matthijs francina great hosts apartment shared bathroom clean hosts ensured everything needed ,0.7250000000000001,0.5833333333333334
326,654931,15666997,2014-07-14,7494669,Hanah,excellent place great location attractive clean room breakfast served cafe min away s excellent matthijs great host even laundry since stayed almost full week also stayed room traditional dutch nice bit smaller highly recommend ,0.7763636363636363,0.5342424242424242
