,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
775,24643319.0,De Baarsjes - Oud-West,52.36121,4.85911,Entire home/apt,2.0,140.0,3.0,14.0,167.0,33.0,4.65,4.77,4.42,1.0,0.4,4.948759890378168
777,24800445.0,De Pijp - Rivierenbuurt,52.3535,4.88715,Entire home/apt,2.0,155.0,10.0,1125.0,207.0,84.0,4.76,4.83,4.7,1.0,0.96,5.049856007249537
779,24940666.0,Oud-Oost,52.36557,4.92681,Entire home/apt,2.0,100.0,2.0,30.0,31.0,80.0,4.87,4.89,4.57,1.0,0.92,4.61512051684126
781,23958791.0,Centrum-Oost,52.36825,4.93031,Entire home/apt,2.0,260.0,3.0,1125.0,7.0,3.0,5.0,5.0,4.67,1.0,0.1,5.564520407322694
782,18482089.0,De Aker - Nieuw Sloten,52.34838,4.78878,Private room,1.0,66.0,3.0,365.0,329.0,166.0,4.84,4.92,4.79,4.0,1.94,4.204692619390966
783,4905127.0,Oud-Oost,52.35717,4.92196,Private room,2.0,182.0,1.0,29.0,283.0,24.0,4.88,4.96,4.92,3.0,0.41,5.209486152841421
784,25127376.0,De Baarsjes - Oud-West,52.36993,4.86596,Private room,1.0,120.0,3.0,120.0,287.0,126.0,4.65,4.77,4.52,1.0,1.44,4.795790545596741
785,20674116.0,Zuid,52.35568,4.88501,Private room,1.0,155.0,4.0,1125.0,334.0,94.0,4.75,4.76,4.62,1.0,1.08,5.049856007249537
789,6670843.0,Oud-Oost,52.36196,4.91747,Private room,1.0,92.0,4.0,7.0,29.0,87.0,4.79,4.75,4.57,1.0,1.03,4.532599493153256
790,4103782.0,Centrum-Oost,52.36945,4.92002,Entire home/apt,1.0,156.0,4.0,140.0,215.0,6.0,4.8,4.8,4.6,1.0,0.08,5.056245805348308
791,19556947.0,Oud-Noord,52.39894,4.92041,Entire home/apt,4.0,250.0,3.0,1125.0,18.0,25.0,4.74,4.82,4.73,1.0,0.29,5.5254529391317835
792,25578633.0,Noord-West,52.40469,4.90798,Entire home/apt,1.0,150.0,2.0,60.0,313.0,121.0,4.55,4.67,4.45,2.0,1.41,5.017279836814924
795,21077937.0,Noord-Oost,52.38708,4.9555,Entire home/apt,2.0,175.0,3.0,28.0,219.0,15.0,4.8,4.8,4.57,1.0,0.21,5.170483995038151
796,459028.0,De Baarsjes - Oud-West,52.36529,4.85138,Private room,1.0,50.0,3.0,60.0,302.0,142.0,4.67,4.74,4.54,1.0,1.76,3.9318256327243257
797,18482089.0,De Aker - Nieuw Sloten,52.34736,4.78846,Private room,1.0,35.0,3.0,31.0,333.0,147.0,4.87,4.92,4.76,4.0,1.7,3.58351893845611
803,26401097.0,Centrum-West,52.37422,4.88225,Entire home/apt,1.5711378353376504,280.0,2.0,1125.0,77.0,19.0,4.78,4.89,4.72,1.0,0.24,5.638354669333745
804,15233629.0,Centrum-West,52.37942,4.88423,Entire home/apt,1.0,160.0,1001.0,1002.0,7.0,38.0,5.0,5.0,4.84,1.0,0.67,5.081404364984463
805,3171327.0,De Pijp - Rivierenbuurt,52.35278,4.90115,Entire home/apt,2.0,129.0,2.0,24.0,9.0,42.0,4.85,4.9,4.71,1.0,0.49,4.867534450455582
806,26470343.0,Westerpark,52.38438,4.87495,Entire home/apt,1.0,187.0,2.0,1125.0,73.0,61.0,4.41,4.6,4.12,1.0,0.71,5.236441962829949
808,25832900.0,Centrum-Oost,52.36181,4.89755,Private room,3.0,226.0,1.0,1125.0,86.0,14.0,4.93,5.0,4.86,2.0,0.19,5.424950017481403
809,25832900.0,Centrum-West,52.3687,4.88595,Private room,2.0,259.0,1.0,1125.0,163.0,10.0,4.3,4.5,4.2,2.0,0.12,5.560681631015528
811,26371070.0,Westerpark,52.38952,4.88661,Entire home/apt,1.0,120.0,4.0,30.0,158.0,73.0,4.82,4.9,4.69,1.0,0.85,4.795790545596741
812,23928189.0,Slotervaart,52.35033,4.83116,Entire home/apt,1.0,75.0,1.0,1125.0,99.0,11.0,4.82,4.82,4.73,2.0,0.14,4.330733340286331
814,219080.0,Centrum-West,52.38402,4.88491,Private room,1.0,181.0,4.0,20.0,319.0,81.0,4.85,4.81,4.64,1.0,1.03,5.204006687076795
815,23748264.0,Oostelijk Havengebied - Indische Buurt,52.36314,4.94483,Private room,1.0,100.0,4.0,30.0,356.0,17.0,4.63,4.75,4.19,2.0,0.2,4.61512051684126
816,1869083.0,Centrum-West,52.37104,4.89473,Entire home/apt,1.0,125.0,14.0,365.0,53.0,45.0,4.91,4.91,4.84,1.0,0.53,4.836281906951478
819,4781137.0,Noord-West,52.404804,4.903021,Private room,1.0,95.0,2.0,1125.0,248.0,81.0,4.85,4.85,4.81,3.0,0.96,4.564348191467836
820,27534987.0,Bos en Lommer,52.37568,4.85829,Entire home/apt,2.0,172.0,2.0,30.0,4.0,59.0,4.88,4.91,4.74,1.0,0.69,5.153291594497779
822,9287585.0,Centrum-West,52.3783,4.8914,Private room,1.0,95.0,2.0,1125.0,247.0,241.0,4.75,4.82,4.59,1.0,2.84,4.564348191467836
823,11929685.0,Centrum-Oost,52.37088,4.90351,Private room,2.0,307.0,3.0,180.0,194.0,36.0,4.79,4.74,4.5,1.0,0.43,5.730099782973574
824,8697755.0,Oud-Oost,52.35471,4.91468,Entire home/apt,1.0,151.0,25.0,1125.0,305.0,40.0,4.65,4.76,4.57,1.0,0.47,5.0238805208462765
826,18162104.0,Centrum-West,52.3703,4.87883,Entire home/apt,2.0,150.0,3.0,1125.0,66.0,94.0,4.87,4.87,4.67,1.0,1.1,5.017279836814924
827,28154037.0,De Pijp - Rivierenbuurt,52.34638,4.89087,Entire home/apt,3.0,295.0,2.0,5.0,16.0,34.0,4.88,4.82,4.65,1.0,0.42,5.69035945432406
829,12607303.0,Oostelijk Havengebied - Indische Buurt,52.37889,4.93095,Private room,1.0,59.0,2.0,56.0,294.0,210.0,4.77,4.86,4.66,1.0,2.48,4.0943445622221
831,6176488.0,De Pijp - Rivierenbuurt,52.34087,4.90034,Entire home/apt,1.0,100.0,4.0,1125.0,6.0,95.0,4.73,4.89,4.47,1.0,1.12,4.61512051684126
834,27796396.0,Watergraafsmeer,52.35341,4.92504,Entire home/apt,2.0,136.0,3.0,1125.0,31.0,42.0,4.83,4.81,4.71,1.0,0.5,4.919980925828125
835,24816465.0,Gaasperdam - Driemond,52.29122,4.97366,Entire home/apt,3.0,170.0,3.0,8.0,5.0,19.0,5.0,4.84,4.89,1.0,0.33,5.14166355650266
836,28626100.0,Westerpark,52.38055,4.87595,Entire home/apt,1.0,131.0,4.0,100.0,5.0,60.0,4.9,4.97,4.61,1.0,0.71,4.882801922586371
839,29116854.0,Centrum-West,52.37377,4.88827,Private room,1.0,107.0,3.0,8.0,11.0,417.0,4.86,4.84,4.69,1.0,4.97,4.68213122712422
841,1759884.0,Centrum-Oost,52.37084,4.91389,Entire home/apt,1.5711378353376504,105.0,3.0,1125.0,226.0,180.0,4.45,4.74,4.36,3.0,2.22,4.663439094112067
843,29209821.0,Oud-Noord,52.38468,4.91291,Entire home/apt,4.0,150.0,7.0,40.0,153.0,14.0,4.86,4.71,4.57,1.0,0.21,5.017279836814924
844,21572827.0,Zuid,52.34703,4.87727,Private room,1.0,99.0,2.0,31.0,306.0,99.0,4.67,4.67,4.54,4.0,1.17,4.605170185988092
846,29360280.0,Centrum-West,52.37628,4.87766,Entire home/apt,1.0,203.0,3.0,1125.0,250.0,39.0,4.72,4.78,4.47,1.0,0.47,5.318119993844216
847,1179621.0,De Baarsjes - Oud-West,52.36924,4.86025,Entire home/apt,4.0,475.0,3.0,30.0,39.0,48.0,4.65,4.85,4.47,1.0,0.58,6.16541785423142
848,29377730.0,IJburg - Zeeburgereiland,52.34965,5.00809,Entire home/apt,4.0,499.0,3.0,21.0,249.0,11.0,5.0,4.91,4.91,1.0,0.13,6.214608098422191
849,7249564.0,Centrum-Oost,52.36793,4.90726,Entire home/apt,2.0,299.0,2.0,20.0,102.0,54.0,4.81,4.86,4.61,1.0,0.64,5.703782474656201
850,4903063.0,Centrum-West,52.37414,4.88209,Entire home/apt,2.0,450.0,3.0,1125.0,168.0,36.0,4.92,4.94,4.65,1.0,0.5,6.111467339502679
852,29591818.0,Noord-Oost,52.40405,4.94165,Private room,1.5711378353376504,79.0,2.0,30.0,33.0,196.0,4.83,4.81,4.67,2.0,2.33,4.382026634673881
853,29651612.0,Centrum-West,52.36972,4.89351,Private room,1.0,99.0,2.0,1125.0,6.0,80.0,4.64,4.68,4.38,1.0,0.95,4.605170185988092
854,29647728.0,Oud-Noord,52.38405,4.90738,Private room,1.5711378353376504,160.0,2.0,10.0,40.0,354.0,4.9,4.92,4.76,1.0,4.2,5.081404364984463
855,16274382.0,Oud-Oost,52.35852,4.90919,Entire home/apt,1.0,120.0,2.0,1125.0,69.0,5.0,4.6,5.0,4.2,4.0,0.06,4.795790545596741
856,29771312.0,Zuid,52.34961,4.85097,Entire home/apt,2.0,130.0,2.0,30.0,67.0,87.0,4.92,4.95,4.62,1.0,1.03,4.875197323201151
857,360802000.0,Centrum-West,52.37807,4.88392,Private room,1.0,125.0,3.0,1125.0,45.0,139.0,4.9,4.86,4.76,1.0,1.65,4.836281906951478
862,4865219.0,Centrum-West,52.38069,4.88447,Entire home/apt,1.0,130.0,5.0,1125.0,43.0,73.0,4.74,4.79,4.49,1.0,0.87,4.875197323201151
863,10726948.0,De Pijp - Rivierenbuurt,52.34818,4.90968,Private room,1.0,95.0,1.0,1125.0,360.0,62.0,4.66,4.57,4.57,1.0,0.78,4.564348191467836
864,28640347.0,IJburg - Zeeburgereiland,52.35393,4.99436,Private room,1.0,79.0,2.0,30.0,262.0,197.0,4.85,4.85,4.79,2.0,2.34,4.382026634673881
865,30203349.0,De Pijp - Rivierenbuurt,52.35544,4.90446,Entire home/apt,2.0,185.0,4.0,10.0,10.0,55.0,4.93,4.95,4.82,1.0,0.65,5.225746673713202
866,10844569.0,Oud-Oost,52.36015,4.92919,Entire home/apt,1.0,70.0,14.0,30.0,66.0,19.0,4.72,4.78,4.5,1.0,0.23,4.2626798770413155
868,9943984.0,Zuid,52.35471,4.86983,Entire home/apt,3.0,307.0,5.0,1125.0,26.0,40.0,4.88,4.9,4.65,1.0,0.47,5.730099782973574
869,12379807.0,Centrum-Oost,52.37164,4.92134,Entire home/apt,1.5711378353376504,133.0,1.0,6.0,46.0,86.0,4.81,4.87,4.72,1.0,1.02,4.897839799950911
870,410152.0,IJburg - Zeeburgereiland,52.36317,4.98578,Entire home/apt,3.0,275.0,4.0,1125.0,26.0,26.0,4.81,4.92,4.68,1.0,0.31,5.62040086571715
873,3204480.0,Centrum-Oost,52.37489,4.90546,Private room,1.0,167.0,3.0,1125.0,15.0,107.0,4.81,4.88,4.61,1.0,1.56,5.123963979403259
875,16894912.0,Westerpark,52.39049,4.8829,Entire home/apt,2.0,170.0,2.0,1125.0,66.0,45.0,4.91,4.93,4.72,1.0,0.54,5.14166355650266
876,7844122.0,Centrum-West,52.37496,4.87835,Entire home/apt,2.0,564.0,3.0,1125.0,224.0,26.0,4.65,4.81,4.19,1.0,0.31,6.336825731146441
879,21883308.0,De Aker - Nieuw Sloten,52.34559,4.79503,Private room,1.5711378353376504,85.0,2.0,1125.0,311.0,280.0,4.78,4.9,4.63,1.0,3.35,4.454347296253507
880,3040748.0,Noord-Oost,52.42204,4.9558,Private room,1.0,82.0,2.0,1125.0,201.0,149.0,4.42,4.4,4.36,13.0,1.78,4.418840607796598
881,19732607.0,Oud-Oost,52.35656,4.91836,Entire home/apt,3.0,220.0,2.0,1125.0,93.0,31.0,4.93,4.9,4.63,1.0,0.37,5.3981627015177525
882,3352757.0,De Baarsjes - Oud-West,52.35876,4.85966,Entire home/apt,2.0,175.0,3.0,1125.0,4.0,40.0,4.9,4.98,4.74,1.0,0.48,5.170483995038151
886,5769652.0,De Baarsjes - Oud-West,52.36827,4.85025,Entire home/apt,2.0,285.0,2.0,28.0,15.0,61.0,4.9,4.95,4.74,1.0,0.73,5.655991810819852
889,19029497.0,Centrum-Oost,52.36788,4.91004,Entire home/apt,1.0,167.0,2.0,1125.0,208.0,392.0,4.84,4.87,4.64,1.0,4.69,5.123963979403259
890,21572827.0,Zuid,52.34577,4.87658,Private room,1.0,71.0,2.0,31.0,299.0,144.0,4.74,4.71,4.55,4.0,1.73,4.276666119016055
892,31168044.0,De Baarsjes - Oud-West,52.36335,4.86341,Entire home/apt,2.0,115.0,3.0,30.0,1.0,27.0,4.7,4.89,4.52,1.0,0.32,4.7535901911063645
893,31202094.0,Centrum-West,52.37613,4.88322,Private room,1.0,121.0,2.0,1125.0,258.0,233.0,4.8,4.85,4.58,1.0,2.78,4.804021044733257
894,31194610.0,Zuid,52.35458,4.88642,Entire home/apt,1.0,250.0,4.0,30.0,359.0,23.0,4.91,4.87,4.65,1.0,0.27,5.5254529391317835
895,23928874.0,De Pijp - Rivierenbuurt,52.34821,4.90406,Entire home/apt,1.0,112.0,2.0,60.0,102.0,214.0,4.78,4.86,4.59,1.0,2.57,4.727387818712341
896,31280006.0,Centrum-West,52.36852,4.87796,Entire home/apt,4.0,250.0,2.0,7.0,198.0,57.0,4.89,4.96,4.59,1.0,0.7,5.5254529391317835
897,31365652.0,Oud-Oost,52.35539,4.92071,Private room,1.0,48.0,1.0,1125.0,6.0,438.0,4.52,4.69,4.52,1.0,5.22,3.8918202981106265
898,3204358.0,Watergraafsmeer,52.33422,4.94167,Private room,1.0,70.0,1.0,1125.0,63.0,5.0,5.0,5.0,4.75,2.0,0.15,4.2626798770413155
900,31501327.0,Westerpark,52.3822,4.87139,Entire home/apt,1.0,104.0,3.0,17.0,107.0,345.0,4.85,4.94,4.74,1.0,4.17,4.653960350157523
901,5720246.0,De Baarsjes - Oud-West,52.37173,4.87109,Entire home/apt,2.0,350.0,5.0,28.0,100.0,16.0,4.77,5.0,4.77,1.0,0.2,5.860786223465865
903,30836576.0,De Baarsjes - Oud-West,52.36845,4.87291,Entire home/apt,1.0,300.0,4.0,21.0,237.0,68.0,4.91,4.91,4.66,1.0,0.82,5.707110264748875
904,31318146.0,Oostelijk Havengebied - Indische Buurt,52.36527,4.94275,Entire home/apt,1.0,170.0,1.0,1125.0,298.0,79.0,4.85,4.96,4.62,2.0,0.95,5.14166355650266
905,16442553.0,Westerpark,52.38991,4.87708,Entire home/apt,2.0,205.0,1.0,1125.0,303.0,50.0,4.7,4.72,4.44,1.0,0.6,5.327876168789581
906,31614524.0,Oud-Oost,52.36008,4.91091,Entire home/apt,1.0,121.0,10.0,30.0,180.0,27.0,4.93,4.85,4.85,1.0,0.32,4.804021044733257
907,11342608.0,Centrum-West,52.38104,4.88799,Entire home/apt,1.0,320.0,3.0,30.0,66.0,73.0,4.83,4.86,4.7,1.0,0.88,5.771441123130016
908,31817443.0,Centrum-West,52.38566,4.88378,Private room,1.0,58.0,1.0,1125.0,322.0,412.0,4.48,4.65,4.44,2.0,4.94,4.07753744390572
909,31864995.0,Buitenveldert - Zuidas,52.34269,4.87192,Private room,1.0,105.0,2.0,30.0,311.0,301.0,4.97,4.97,4.84,2.0,3.63,4.663439094112067
910,31864995.0,Buitenveldert - Zuidas,52.34269,4.87191,Private room,1.0,105.0,2.0,30.0,318.0,264.0,4.94,4.97,4.82,2.0,3.17,4.663439094112067
912,32134447.0,De Baarsjes - Oud-West,52.36423,4.86834,Entire home/apt,1.0,99.0,4.0,1125.0,4.0,38.0,4.95,4.97,4.75,1.0,0.46,4.605170185988092
914,32328970.0,Westerpark,52.37709,4.87519,Entire home/apt,2.0,275.0,2.0,1125.0,208.0,78.0,4.77,4.92,4.62,1.0,0.94,5.62040086571715
915,19019597.0,Oud-Noord,52.39314,4.92327,Entire home/apt,4.0,220.0,4.0,1125.0,57.0,32.0,4.78,4.75,4.53,1.0,0.47,5.3981627015177525
918,32520230.0,Centrum-West,52.38753,4.88432,Entire home/apt,3.0,250.0,4.0,32.0,222.0,32.0,4.97,4.97,4.84,1.0,0.4,5.5254529391317835
919,29668117.0,Centrum-West,52.3728,4.87608,Entire home/apt,3.0,350.0,3.0,30.0,15.0,31.0,4.81,4.87,4.73,1.0,0.38,5.860786223465865
921,32659450.0,Geuzenveld - Slotermeer,52.37695,4.83677,Entire home/apt,2.0,112.0,3.0,30.0,16.0,60.0,4.78,4.88,4.6,2.0,0.72,4.727387818712341
922,30890942.0,Centrum-Oost,52.36396,4.90648,Entire home/apt,1.0,225.0,1.0,6.0,214.0,46.0,4.91,4.96,4.72,6.0,0.66,5.420534999272286
924,13941331.0,Centrum-West,52.38625,4.89104,Entire home/apt,1.5711378353376504,109.0,3.0,5.0,47.0,303.0,4.95,4.97,4.86,1.0,3.68,4.700480365792417
925,2071432.0,De Baarsjes - Oud-West,52.36542,4.87309,Entire home/apt,1.0,97.0,2.0,365.0,73.0,16.0,4.73,4.67,4.67,1.0,0.19,4.584967478670572
926,27138524.0,IJburg - Zeeburgereiland,52.36287,4.97491,Entire home/apt,2.0,132.0,5.0,7.0,25.0,13.0,4.77,5.0,4.69,1.0,0.16,4.890349128221754
927,33016739.0,Oud-Noord,52.38709,4.94486,Entire home/apt,3.0,150.0,3.0,1125.0,4.0,13.0,4.82,4.91,4.64,1.0,0.19,5.017279836814924
929,33116110.0,De Baarsjes - Oud-West,52.37145,4.84942,Entire home/apt,1.0,120.0,3.0,21.0,66.0,27.0,4.81,4.96,4.56,1.0,0.33,4.795790545596741
930,9182790.0,Centrum-West,52.37238,4.8826,Entire home/apt,1.0,199.0,3.0,16.0,22.0,28.0,4.65,4.69,4.31,1.0,0.38,5.298317366548036
931,33132277.0,Centrum-Oost,52.35987,4.90623,Private room,1.0,100.0,2.0,1125.0,247.0,260.0,4.81,4.89,4.72,1.0,3.31,4.61512051684126
933,6625200.0,Bos en Lommer,52.38035,4.85353,Entire home/apt,1.0,225.0,3.0,10.0,170.0,39.0,4.85,4.87,4.41,1.0,0.48,5.420534999272286
935,33214578.0,De Pijp - Rivierenbuurt,52.35254,4.89458,Private room,1.5711378353376504,83.0,2.0,28.0,87.0,250.0,4.8,4.89,4.71,1.0,3.02,4.430816798843313
939,31504205.0,Westerpark,52.38553,4.87906,Entire home/apt,1.0,103.0,21.0,1125.0,12.0,17.0,4.88,5.0,4.76,1.0,0.2,4.6443908991413725
941,8236804.0,Noord-West,52.4087,4.90498,Entire home/apt,4.0,210.0,4.0,1125.0,29.0,34.0,4.97,4.97,4.74,1.0,0.45,5.351858133476067
942,2328927.0,De Baarsjes - Oud-West,52.37088,4.86814,Entire home/apt,3.0,545.0,3.0,14.0,41.0,35.0,4.82,4.82,4.56,1.0,0.42,6.302618975744905
944,33630710.0,De Pijp - Rivierenbuurt,52.356,4.88861,Private room,1.0,63.0,1.0,22.0,29.0,611.0,4.82,4.83,4.72,1.0,7.41,4.1588830833596715
945,4909610.0,De Pijp - Rivierenbuurt,52.34825,4.90924,Entire home/apt,2.0,250.0,21.0,30.0,29.0,21.0,4.9,4.9,4.86,1.0,0.26,5.5254529391317835
946,33663003.0,De Pijp - Rivierenbuurt,52.35025,4.89325,Entire home/apt,2.0,104.0,3.0,28.0,6.0,25.0,5.0,4.88,4.71,1.0,0.31,4.653960350157523
948,9064164.0,Noord-Oost,52.4147,5.02643,Entire home/apt,1.0,85.0,3.0,1125.0,66.0,122.0,4.89,4.94,4.75,1.0,1.48,4.454347296253507
950,15260422.0,Centrum-West,52.37586,4.87896,Entire home/apt,1.5711378353376504,130.0,2.0,1125.0,147.0,379.0,4.91,4.95,4.78,1.0,4.6,4.875197323201151
951,33890419.0,Centrum-Oost,52.36186,4.89185,Private room,1.0,128.0,1.0,1125.0,160.0,140.0,4.36,4.53,4.21,1.0,1.73,4.859812404361672
953,34048596.0,Centrum-West,52.3819,4.88021,Entire home/apt,1.0,125.0,2.0,1124.0,3.0,85.0,4.96,4.96,4.72,1.0,1.03,4.836281906951478
954,5884786.0,Oud-Oost,52.35918,4.92387,Entire home/apt,1.0,215.0,1.0,30.0,268.0,82.0,4.89,4.94,4.65,1.0,1.0,5.375278407684165
955,6583333.0,De Baarsjes - Oud-West,52.36611,4.85958,Entire home/apt,1.0,148.0,2.0,1125.0,24.0,41.0,4.93,4.98,4.9,1.0,0.57,5.003946305945459
957,34129441.0,De Aker - Nieuw Sloten,52.34026,4.78438,Entire home/apt,3.0,249.0,5.0,16.0,65.0,3.0,4.67,4.67,4.0,1.0,0.04,5.521460917862246
958,9254550.0,Centrum-Oost,52.36877,4.93114,Private room,1.0,85.0,2.0,1125.0,262.0,217.0,4.87,4.88,4.8,1.0,2.65,4.454347296253507
962,30516685.0,Oud-Oost,52.35742,4.92743,Entire home/apt,1.0,165.0,1.0,1125.0,1.0,35.0,4.94,4.91,4.86,1.0,0.44,5.111987788356544
965,14856684.0,Centrum-Oost,52.36388,4.92078,Entire home/apt,1.0,199.0,2.0,3.0,249.0,57.0,4.57,4.69,4.29,1.0,0.69,5.298317366548036
967,22481192.0,Centrum-West,52.38113,4.89171,Private room,1.0,175.0,2.0,29.0,270.0,232.0,4.91,4.94,4.78,1.0,3.79,5.170483995038151
968,26294656.0,Noord-West,52.41811,4.90178,Private room,1.0,95.0,2.0,30.0,114.0,188.0,4.89,4.92,4.77,1.0,2.31,4.564348191467836
969,34498455.0,Centrum-West,52.37595,4.87907,Entire home/apt,1.0,200.0,3.0,1125.0,6.0,27.0,4.93,4.85,4.78,1.0,0.33,5.303304908059076
970,34561008.0,Centrum-Oost,52.36324,4.89884,Private room,1.0,144.0,1.0,1125.0,121.0,21.0,4.86,4.86,4.71,1.0,0.26,4.976733742420574
972,3040748.0,Noord-Oost,52.42204,4.9558,Private room,1.0,82.0,2.0,1125.0,329.0,90.0,4.39,4.51,4.3,13.0,1.1,4.418840607796598
973,6207685.0,De Baarsjes - Oud-West,52.36887,4.8663,Entire home/apt,4.0,280.0,3.0,1125.0,14.0,8.0,4.88,5.0,4.5,1.0,0.1,5.638354669333745
976,8778234.0,Centrum-Oost,52.36591,4.90712,Private room,1.0,120.0,3.0,730.0,31.0,41.0,4.93,4.95,4.82,1.0,0.54,4.795790545596741
977,540087.0,Centrum-West,52.37464,4.8782,Entire home/apt,2.0,275.0,3.0,1125.0,1.0,30.0,4.9,4.79,4.69,1.0,0.37,5.62040086571715
980,34349002.0,Gaasperdam - Driemond,52.30023,4.99987,Private room,1.0,46.0,1.0,1125.0,200.0,223.0,4.72,4.83,4.67,1.0,2.74,3.8501476017100584
981,11319500.0,Centrum-West,52.3839,4.89202,Private room,1.0,95.0,3.0,1125.0,181.0,362.0,4.85,4.88,4.75,1.0,4.53,4.564348191467836
982,24927522.0,De Pijp - Rivierenbuurt,52.35613,4.88863,Entire home/apt,1.0,228.0,1.0,1125.0,24.0,62.0,4.67,4.76,4.49,2.0,0.76,5.43372200355424
986,35262430.0,Zuid,52.34973,4.87652,Entire home/apt,3.0,300.0,2.0,30.0,41.0,47.0,4.87,4.98,4.67,1.0,0.67,5.707110264748875
987,35271802.0,Centrum-Oost,52.36222,4.90081,Entire home/apt,1.0,140.0,1.0,1125.0,65.0,94.0,4.89,4.92,4.76,1.0,1.16,4.948759890378168
988,13213532.0,Centrum-West,52.36894,4.88657,Entire home/apt,1.0,185.0,7.0,180.0,203.0,90.0,4.84,4.94,4.77,2.0,1.1,5.225746673713202
989,5064424.0,Westerpark,52.38211,4.87291,Entire home/apt,1.0,150.0,3.0,1124.0,24.0,62.0,4.68,4.87,4.44,1.0,0.76,5.017279836814924
991,35411832.0,Westerpark,52.38345,4.87251,Entire home/apt,2.0,289.0,6.0,30.0,23.0,17.0,4.94,4.94,4.88,1.0,0.23,5.66988092298052
992,35447050.0,Bijlmer-Centrum,52.32565,4.93856,Entire home/apt,3.0,120.0,5.0,40.0,170.0,37.0,4.83,4.94,4.69,1.0,0.46,4.795790545596741
997,1899873.0,De Baarsjes - Oud-West,52.36846,4.87389,Private room,1.0,110.0,3.0,1125.0,74.0,248.0,4.81,4.82,4.76,1.0,3.23,4.709530201312334
998,35146234.0,De Baarsjes - Oud-West,52.36155,4.86736,Entire home/apt,3.0,340.0,3.0,1125.0,53.0,117.0,4.92,4.9,4.68,1.0,1.43,5.831882477283517
999,35617650.0,Zuid,52.35053,4.85961,Entire home/apt,2.0,207.0,2.0,1125.0,66.0,164.0,4.87,4.9,4.73,1.0,2.01,5.337538079701318
1000,29585407.0,Oud-Noord,52.39976,4.90331,Entire home/apt,3.0,250.0,5.0,30.0,28.0,7.0,4.71,4.86,5.0,1.0,0.2,5.5254529391317835
1001,10254359.0,De Baarsjes - Oud-West,52.37298,4.85418,Entire home/apt,1.0,121.0,4.0,1125.0,150.0,54.0,4.75,4.81,4.56,1.0,0.67,4.804021044733257
1003,35704934.0,Centrum-Oost,52.37046,4.91136,Entire home/apt,1.0,147.0,5.0,1125.0,210.0,148.0,4.89,4.95,4.74,1.0,1.82,4.997212273764115
1004,35712611.0,Oud-Oost,52.35556,4.91198,Entire home/apt,1.0,180.0,3.0,1125.0,285.0,13.0,4.38,4.85,4.15,1.0,0.16,5.198497031265826
1005,34633165.0,Centrum-Oost,52.36457,4.91142,Entire home/apt,1.0,156.0,10.0,1125.0,111.0,51.0,4.76,4.74,4.61,2.0,0.63,5.056245805348308
1007,2908962.0,Oud-Noord,52.39483,4.91477,Entire home/apt,2.0,210.0,4.0,30.0,9.0,53.0,4.69,4.76,4.5,1.0,0.64,5.351858133476067
1008,61977.0,De Baarsjes - Oud-West,52.36846,4.86632,Entire home/apt,3.0,629.0,1.0,23.0,67.0,19.0,4.87,4.93,4.67,1.0,0.24,6.4457198193855785
1009,35781271.0,Oud-Oost,52.35194,4.91335,Entire home/apt,1.0,89.0,5.0,11.0,334.0,32.0,4.74,4.74,4.76,1.0,0.41,4.499809670330265
1011,35789117.0,Westerpark,52.38971,4.88485,Entire home/apt,1.0,200.0,2.0,1125.0,215.0,50.0,4.78,4.7,4.36,1.0,0.62,5.303304908059076
1014,24350341.0,Noord-Oost,52.3794,4.96613,Entire home/apt,3.0,119.0,3.0,14.0,29.0,34.0,4.91,4.87,4.69,1.0,0.42,4.787491742782046
1019,7278134.0,De Pijp - Rivierenbuurt,52.35128,4.88991,Entire home/apt,4.0,279.0,2.0,1125.0,73.0,109.0,4.84,4.84,4.58,1.0,1.35,5.634789603169249
1020,36272714.0,De Baarsjes - Oud-West,52.37115,4.86696,Private room,1.0,101.0,4.0,30.0,299.0,272.0,4.79,4.87,4.66,1.0,3.34,4.624972813284271
1023,4781137.0,Noord-West,52.404045,4.901576,Private room,1.0,70.0,2.0,1125.0,254.0,55.0,4.95,4.98,4.85,3.0,0.68,4.2626798770413155
1024,9758712.0,Centrum-West,52.37061,4.88088,Entire home/apt,3.0,500.0,3.0,1125.0,65.0,14.0,4.86,4.79,4.71,1.0,0.18,6.2166061010848646
1027,7613738.0,Centrum-Oost,52.36115,4.896,Entire home/apt,2.0,155.0,7.0,1125.0,87.0,134.0,4.64,4.77,4.57,1.0,1.71,5.049856007249537
1029,3441513.0,Oud-Oost,52.35158,4.91161,Entire home/apt,1.0,133.0,4.0,14.0,7.0,31.0,4.87,4.94,4.62,1.0,0.43,4.897839799950911
1030,9084829.0,Bos en Lommer,52.38228,4.85217,Entire home/apt,2.0,189.0,6.0,365.0,357.0,25.0,4.75,4.88,4.63,1.0,0.31,5.247024072160486
1034,5558178.0,Zuid,52.35297,4.85206,Entire home/apt,3.0,333.0,7.0,30.0,273.0,10.0,4.78,4.89,4.56,1.0,0.13,5.811140992976701
